,tweet_id,retweet_count,favorite_count,followers_count
15267,711306686208872448,769.0,3429.0,7922331.0
15268,711008018775851008,646.0,3099.0,7922331.0
15269,710997087345876993,1458.0,4716.0,7922331.0
15270,710844581445812225,724.0,2641.0,7922331.0
15271,710833117892898816,559.0,2786.0,7922331.0
15272,710658690886586372,591.0,2389.0,7922331.0
15273,710609963652087808,2481.0,4964.0,7922331.0
15274,710588934686908417,1964.0,4701.0,7922331.0
15275,710296729921429505,776.0,2454.0,7922331.0
15276,710283270106132480,541.0,2218.0,7922331.0
15277,710272297844797440,1316.0,4705.0,7922331.0
15278,710269109699739648,1182.0,2487.0,7922331.0
15279,710153181850935296,936.0,3005.0,7922331.0
15280,710140971284037632,933.0,2862.0,7922331.0
15281,710117014656950272,2096.0,5693.0,7922331.0
15282,709918798883774466,1118.0,3096.0,7922331.0
15283,709901256215666688,105.0,697.0,7922331.0
15284,709852847387627521,1256.0,3632.0,7922331.0
15285,709566166965075968,1264.0,3667.0,7922331.0
15286,709556954897764353,1115.0,3408.0,7922331.0
15287,709519240576036864,246.0,1543.0,7922331.0
15288,709449600415961088,606.0,2316.0,7922331.0
15289,709409458133323776,723.0,2709.0,7922331.0
15290,709225125749587968,599.0,2497.0,7922331.0
15291,709207347839836162,6147.0,13034.0,7922331.0
15292,709198395643068416,672.0,2511.0,7922331.0
15293,709179584944730112,701.0,2076.0,7922331.0
15294,709158332880297985,440.0,2115.0,7922331.0
15295,709042156699303936,1722.0,4925.0,7922331.0
15296,708853462201716736,691.0,1855.0,7922331.0
15297,708845821941387268,945.0,3094.0,7922331.0
15298,708834316713893888,531.0,1754.0,7922331.0
15299,708810915978854401,7301.0,17082.0,7922331.0
15300,708738143638450176,860.0,2843.0,7922331.0
15301,708711088997666817,756.0,2644.0,7922331.0
15302,708479650088034305,705.0,2641.0,7922331.0
15303,708469915515297792,861.0,3203.0,7922331.0
15304,708400866336894977,10659.0,16569.0,7922331.0
15305,708356463048204288,1395.0,3733.0,7922331.0
15306,708349470027751425,772.0,2436.0,7922331.0
15307,708149363256774660,1611.0,4429.0,7922331.0
15308,708130923141795840,880.0,3515.0,7922331.0
15309,708119489313951744,1028.0,2775.0,7922331.0
15310,708109389455101952,568.0,2000.0,7922331.0
15311,708026248782585858,2012.0,4521.0,7922331.0
15312,707995814724026368,1179.0,3247.0,7922331.0
15313,707983188426153984,2.0,51.0,7922331.0
15314,707969809498152960,1019.0,2801.0,7922331.0
15315,707776935007539200,995.0,3405.0,7922331.0
15316,707741517457260545,644.0,2586.0,7922331.0
15317,707738799544082433,2608.0,4245.0,7922331.0
15318,707693576495472641,1051.0,3561.0,7922331.0
15319,707629649552134146,928.0,2672.0,7922332.0
15320,707610948723478529,6738.0,17579.0,7922333.0
15321,707420581654872064,725.0,2360.0,7922333.0
15322,707411934438625280,622.0,2371.0,7922333.0
15323,707387676719185920,1363.0,3631.0,7922333.0
15324,707377100785885184,1136.0,3405.0,7922333.0
15325,707315916783140866,674.0,2566.0,7922333.0
15326,707297311098011648,831.0,2876.0,7922333.0
15327,707059547140169728,710.0,2677.0,7922332.0
15328,707038192327901184,833.0,2270.0,7922332.0
15329,707021089608753152,1437.0,4221.0,7922332.0
15330,707014260413456384,624.0,2386.0,7922332.0
15331,706904523814649856,8245.0,15119.0,7922332.0
15332,706901761596989440,627.0,2141.0,7922332.0
15333,706681918348251136,1019.0,3451.0,7922332.0
15334,706644897839910912,1154.0,2675.0,7922332.0
15335,706593038911545345,658.0,2235.0,7922332.0
15336,706538006853918722,1486.0,3589.0,7922332.0
15337,706516534877929472,1088.0,3212.0,7922332.0
15338,706346369204748288,968.0,3575.0,7922332.0
15339,706310011488698368,8404.0,22138.0,7922332.0
15340,706291001778950144,491.0,1765.0,7922332.0
15341,706265994973601792,969.0,2835.0,7922332.0
15342,706169069255446529,2343.0,4046.0,7922332.0
15343,706166467411222528,1687.0,5332.0,7922332.0
15344,706153300320784384,401.0,1539.0,7922332.0
15345,705975130514706432,770.0,3219.0,7922332.0
15346,705970349788291072,932.0,3251.0,7922332.0
15347,705898680587526145,583.0,2458.0,7922332.0
15348,705786532653883392,551.0,2015.0,7922332.0
15349,705591895322394625,1214.0,3285.0,7922332.0
15350,705475953783398401,966.0,3059.0,7922332.0
15351,705442520700944385,1727.0,4611.0,7922332.0
15352,705428427625635840,1772.0,3956.0,7922332.0
15353,705239209544720384,782.0,3109.0,7922332.0
15354,705223444686888960,846.0,2669.0,7922332.0
15355,705102439679201280,536.0,2233.0,7922332.0
15356,705066031337840642,634.0,2253.0,7922332.0
15357,704871453724954624,1168.0,4427.0,7922332.0
15358,704859558691414016,573.0,2336.0,7922332.0
15359,704847917308362754,1613.0,5285.0,7922332.0
15360,704819833553219584,1043.0,2738.0,7922333.0
15361,704761120771465216,3049.0,6872.0,7922334.0
15362,704499785726889984,1052.0,3038.0,7922334.0
15363,704491224099647488,84.0,793.0,7922334.0
15364,704480331685040129,1111.0,3523.0,7922334.0
15365,704364645503647744,3736.0,8312.0,7922334.0
15366,704347321748819968,364.0,1651.0,7922334.0
15367,704134088924532736,493.0,1563.0,7922334.0
15368,704113298707505153,592.0,1922.0,7922334.0
15369,704054845121142784,953.0,3032.0,7922334.0
15370,703774238772166656,488.0,1907.0,7922334.0
15371,703769065844768768,1199.0,3406.0,7922334.0
15372,703631701117943808,722.0,2697.0,7922334.0
15373,703611486317502464,1591.0,4004.0,7922334.0
15374,703425003149250560,1451.0,3936.0,7922334.0
15375,703407252292673536,732.0,2543.0,7922334.0
15376,703382836347330562,1191.0,3639.0,7922334.0
15377,703356393781329922,405.0,1986.0,7922334.0
15378,703268521220972544,570.0,2040.0,7922334.0
15379,703079050210877440,3264.0,7684.0,7922334.0
15380,703041949650034688,13208.0,27354.0,7922334.0
15381,702932127499816960,759.0,2690.0,7922334.0
15382,702899151802126337,478.0,1672.0,7922334.0
15383,702684942141153280,1138.0,3344.0,7922334.0
15384,702671118226825216,589.0,2284.0,7922334.0
15385,702598099714314240,3609.0,12649.0,7922334.0
15386,702539513671897089,1007.0,2983.0,7922334.0
15387,702332542343577600,1642.0,3313.0,7922334.0
15388,702321140488925184,1087.0,3406.0,7922334.0
15389,702276748847800320,806.0,2567.0,7922334.0
15390,702217446468493312,1403.0,4980.0,7922334.0
15391,701981390485725185,1045.0,3579.0,7922334.0
15392,701952816642965504,1076.0,3969.0,7922334.0
15393,701889187134500865,1448.0,3680.0,7922334.0
15394,701805642395348998,1782.0,3562.0,7922953.0
15395,701601587219795968,480.0,2165.0,7922334.0
15396,701570477911896070,978.0,2923.0,7922334.0
15397,701545186879471618,645.0,2759.0,7922334.0
15398,701214700881756160,5380.0,12672.0,7922334.0
15399,700890391244103680,603.0,2296.0,7922334.0
15400,700864154249383937,644.0,2684.0,7922334.0
15401,700847567345688576,526.0,2522.0,7922334.0
15402,700796979434098688,1008.0,2528.0,7922334.0
15403,700747788515020802,9859.0,23713.0,7922334.0
15404,700518061187723268,846.0,2735.0,7922334.0
15405,700505138482569216,598.0,2376.0,7922334.0
15406,700462010979500032,1894.0,4298.0,7922334.0
15407,700167517596164096,784.0,2741.0,7922334.0
15408,700151421916807169,700.0,2317.0,7922335.0
15409,700143752053182464,2884.0,7818.0,7922335.0
15410,700062718104104960,731.0,2750.0,7922335.0
15411,700029284593901568,613.0,2149.0,7922335.0
15412,700002074055016451,1413.0,3442.0,7922335.0
15413,699801817392291840,1011.0,3183.0,7922335.0
15414,699788877217865730,525.0,2320.0,7922335.0
15415,699779630832685056,1311.0,2872.0,7922335.0
15416,699775878809702401,637.0,2029.0,7922335.0
15417,699691744225525762,4847.0,10641.0,7922335.0
15418,699446877801091073,2750.0,6175.0,7922335.0
15419,699434518667751424,534.0,2248.0,7922335.0
15420,699423671849451520,348.0,1426.0,7922335.0
15421,699413908797464576,647.0,2153.0,7922335.0
15422,699370870310113280,459.0,1957.0,7922954.0
15423,699323444782047232,910.0,3282.0,7922335.0
15424,699088579889332224,665.0,2329.0,7922335.0
15425,699079609774645248,690.0,2547.0,7922335.0
15426,699072405256409088,1252.0,3121.0,7922335.0
15427,699060279947165696,1901.0,3924.0,7922335.0
15428,699036661657767936,1259.0,2703.0,7922335.0
15429,698989035503689728,1034.0,3503.0,7922335.0
15430,698953797952008193,956.0,2802.0,7922335.0
15431,698907974262222848,658.0,2635.0,7922335.0
15432,698710712454139905,717.0,2567.0,7922335.0
15433,698703483621523456,399.0,1508.0,7922334.0
15434,698635131305795584,356.0,1339.0,7922334.0
15435,698549713696649216,651.0,2416.0,7922334.0
15436,698355670425473025,477.0,1942.0,7922334.0
15437,698342080612007937,996.0,2349.0,7922334.0
15438,698262614669991936,2117.0,4934.0,7922334.0
15439,698195409219559425,6274.0,17406.0,7922334.0
15440,698178924120031232,783.0,2917.0,7922334.0
15441,697995514407682048,351.0,1587.0,7922334.0
15442,697990423684476929,1363.0,3414.0,7922334.0
15443,697943111201378304,722.0,2491.0,7922334.0
15444,697881462549430272,1255.0,3133.0,7922334.0
15445,697630435728322560,567.0,1818.0,7922334.0
15446,697616773278015490,1066.0,3277.0,7922334.0
15447,697596423848730625,1327.0,3153.0,7922334.0
15448,697575480820686848,524.0,2120.0,7922334.0
15449,697516214579523584,1188.0,2155.0,7922334.0
15450,697482927769255936,707.0,2510.0,7922334.0
15451,697463031882764288,1457.0,3541.0,7922334.0
15452,697270446429966336,1964.0,4854.0,7922334.0
15453,697259378236399616,1049.0,3419.0,7922334.0
15454,697255105972801536,1218.0,3139.0,7922334.0
15455,697242256848379904,703.0,2612.0,7922335.0
15456,696900204696625153,1074.0,3306.0,7922335.0
15457,696894894812565505,708.0,2429.0,7922335.0
15458,696886256886657024,1897.0,5032.0,7922335.0
15459,696877980375769088,744.0,2530.0,7922335.0
15460,696754882863349760,376.0,1536.0,7922336.0
15461,696744641916489729,987.0,2149.0,7922336.0
15462,696713835009417216,678.0,2463.0,7922336.0
15463,696518437233913856,1788.0,4040.0,7922336.0
15464,696490539101908992,151.0,1267.0,7922336.0
15465,696488710901260288,1084.0,2639.0,7922336.0
15466,696405997980676096,1203.0,3343.0,7922336.0
15467,696100768806522880,701.0,2011.0,7922336.0
15468,695816827381944320,1229.0,3121.0,7922336.0
15469,695794761660297217,818.0,3304.0,7922336.0
15470,695767669421768709,790.0,1944.0,7922336.0
15471,695629776980148225,2213.0,4736.0,7922955.0
15472,695446424020918272,1908.0,4547.0,7922336.0
15473,695409464418041856,3764.0,8984.0,7922336.0
15474,695314793360662529,1543.0,3777.0,7922337.0
15475,695095422348574720,649.0,2743.0,7922337.0
15476,695074328191332352,1167.0,2953.0,7922337.0
15477,695064344191721472,633.0,1670.0,7922337.0
15478,695051054296211456,830.0,2766.0,7922337.0
15479,694925794720792577,961.0,2799.0,7922337.0
15480,694905863685980160,979.0,2860.0,7922337.0
15481,694669722378485760,15233.0,37121.0,7922337.0
15482,694356675654983680,301.0,1568.0,7922337.0
15483,694352839993344000,654.0,2126.0,7922337.0
15484,694342028726001664,507.0,1634.0,7922337.0
15485,694329668942569472,524.0,2086.0,7922337.0
15486,694206574471057408,2138.0,4348.0,7922337.0
15487,694183373896572928,980.0,3060.0,7922337.0
15488,694001791655137281,1085.0,3528.0,7922338.0
15489,693993230313091072,424.0,1942.0,7922338.0
15490,693942351086120961,386.0,1802.0,7922338.0
15491,693647888581312512,623.0,2807.0,7922338.0
15492,693644216740769793,131.0,1397.0,7922338.0
15493,693642232151285760,433.0,2637.0,7922338.0
15494,693629975228977152,838.0,2550.0,7922338.0
15495,693622659251335168,389.0,1606.0,7922338.0
15496,693590843962331137,2078.0,5254.0,7922338.0
15497,693582294167244802,269.0,1710.0,7922338.0
15498,693486665285931008,667.0,1849.0,7922338.0
15499,693280720173801472,1302.0,3498.0,7922338.0
15500,693267061318012928,856.0,2478.0,7922338.0
15501,693262851218264065,524.0,2323.0,7922338.0
15502,693231807727280129,769.0,2980.0,7922338.0
15503,693155686491000832,3379.0,8176.0,7922338.0
15504,693109034023534592,647.0,1785.0,7922338.0
15505,693095443459342336,486.0,1949.0,7922338.0
15506,692919143163629568,789.0,2765.0,7922339.0
15507,692905862751522816,923.0,2531.0,7922339.0
15508,692901601640583168,633.0,1850.0,7922339.0
15509,692894228850999298,851.0,2367.0,7922339.0
15510,692828166163931137,924.0,2997.0,7922340.0
15511,692752401762250755,3826.0,7091.0,7922340.0
15512,692568918515392513,1618.0,4523.0,7922340.0
15513,692535307825213440,1432.0,3317.0,7922340.0
15514,692530551048294401,438.0,1917.0,7922340.0
15515,692423280028966913,240.0,1534.0,7922340.0
15516,692417313023332352,3667.0,9692.0,7922340.0
15517,692187005137076224,861.0,2629.0,7922340.0
15518,692158366030913536,830.0,2232.0,7922340.0
15519,692142790915014657,414.0,1708.0,7922340.0
15520,692041934689402880,1343.0,3530.0,7922340.0
15521,692017291282812928,1004.0,2978.0,7922340.0
15522,691820333922455552,1751.0,4099.0,7922340.0
15523,691793053716221953,4435.0,8442.0,7922341.0
15524,691756958957883396,1072.0,3002.0,7922341.0
15525,691675652215414786,530.0,2022.0,7922341.0
15526,691483041324204033,593.0,2473.0,7922341.0
15527,691459709405118465,1214.0,4212.0,7922341.0
15528,691444869282295808,889.0,2753.0,7922341.0
15529,691416866452082688,8068.0,20061.0,7922342.0
15530,691321916024623104,693.0,2676.0,7922342.0
15531,691096613310316544,929.0,3072.0,7922342.0
15532,691090071332753408,353.0,1781.0,7922342.0
15533,690989312272396288,3021.0,6127.0,7922342.0
15534,690959652130045952,1322.0,3726.0,7922961.0
15535,690938899477221376,2100.0,4279.0,7922342.0
15536,690932576555528194,1081.0,3410.0,7922342.0
15537,690735892932222976,1342.0,3937.0,7922342.0
15538,690728923253055490,542.0,2259.0,7922342.0
15539,690690673629138944,845.0,2416.0,7922342.0
15540,690649993829576704,293.0,1361.0,7922342.0
15541,690607260360429569,17.0,305.0,7922342.0
15542,690597161306841088,636.0,2040.0,7922342.0
15543,690400367696297985,475.0,1947.0,7922342.0
15544,690374419777196032,906.0,3397.0,7922342.0
15545,690360449368465409,942.0,2751.0,7922342.0
15546,690348396616552449,543.0,1570.0,7922342.0
15547,690248561355657216,434.0,1748.0,7922342.0
15548,690021994562220032,1093.0,2896.0,7922342.0
15549,690015576308211712,780.0,2608.0,7922342.0
15550,690005060500217858,1784.0,3814.0,7922343.0
15551,689999384604450816,394.0,1483.0,7922343.0
15552,689993469801164801,478.0,1519.0,7922343.0
15553,689977555533848577,470.0,1424.0,7922343.0
15554,689905486972461056,729.0,2520.0,7922343.0
15555,689877686181715968,1244.0,3147.0,7922343.0
15556,689835978131935233,793.0,2251.0,7922343.0
15557,689661964914655233,978.0,3327.0,7922343.0
15558,689659372465688576,4085.0,10758.0,7922343.0
15559,689623661272240129,677.0,2317.0,7922343.0
15560,689599056876867584,5840.0,12072.0,7922343.0
15561,689557536375177216,484.0,2128.0,7922343.0
15562,689517482558820352,1512.0,3532.0,7922343.0
15563,689289219123089408,994.0,2346.0,7922343.0
15564,689283819090870273,1161.0,3417.0,7922343.0
15565,689280876073582592,752.0,2071.0,7922343.0
15566,689275259254616065,259.0,1203.0,7922343.0
15567,689255633275777024,1141.0,2657.0,7922368.0
15568,689154315265683456,1056.0,3184.0,7922368.0
15569,689143371370250240,539.0,2101.0,7922368.0
15570,688916208532455424,918.0,2845.0,7922368.0
15571,688908934925697024,818.0,2198.0,7922368.0
15572,688898160958271489,833.0,2189.0,7922368.0
15573,688894073864884227,733.0,2329.0,7922368.0
15574,688828561667567616,393.0,1435.0,7922368.0
15575,688804835492233216,205.0,1004.0,7922368.0
15576,688789766343622656,699.0,2309.0,7922368.0
15577,688547210804498433,739.0,2717.0,7922368.0
15578,688519176466644993,775.0,2406.0,7922368.0
15579,688385280030670848,4703.0,9651.0,7922368.0
15580,688211956440801280,877.0,2320.0,7922369.0
15581,688179443353796608,619.0,2202.0,7922369.0
15582,688116655151435777,823.0,2942.0,7922369.0
15583,688064179421470721,380.0,1802.0,7922369.0
15584,687841446767013888,2671.0,5680.0,7922369.0
15585,687826841265172480,1188.0,2837.0,7922369.0
15586,687818504314159109,1004.0,2598.0,7922369.0
15587,687807801670897665,742.0,2494.0,7922369.0
15588,687732144991551489,696.0,1837.0,7922369.0
15589,687704180304273409,884.0,2539.0,7922369.0
15590,687664829264453632,536.0,2012.0,7922369.0
15591,687494652870668288,606.0,1981.0,7922369.0
15592,687480748861947905,253.0,1658.0,7922369.0
15593,687476254459715584,562.0,2054.0,7922369.0
15594,687460506001633280,570.0,2133.0,7922369.0
15595,687399393394311168,663.0,1966.0,7922369.0
15596,687317306314240000,9655.0,20881.0,7922369.0
15597,687312378585812992,2007.0,4533.0,7922369.0
15598,687127927494963200,2419.0,5671.0,7922369.0
15599,687124485711986689,526.0,2256.0,7922369.0
15600,687109925361856513,2606.0,6043.0,7922369.0
15601,687102708889812993,1041.0,2429.0,7922369.0
15602,687096057537363968,637.0,2334.0,7922369.0
15603,686947101016735744,3359.0,8957.0,7922369.0
15604,686760001961103360,1457.0,3659.0,7922369.0
15605,686749460672679938,1543.0,3609.0,7922369.0
15606,686730991906516992,1268.0,4319.0,7922369.0
15607,686683045143953408,849.0,2921.0,7922369.0
15608,686618349602762752,1441.0,3832.0,7922369.0
15609,686606069955735556,574.0,1973.0,7922369.0
15610,686394059078897668,716.0,1808.0,7922369.0
15611,686386521809772549,928.0,3385.0,7922369.0
15612,686377065986265092,594.0,2297.0,7922369.0
15613,686358356425093120,717.0,2281.0,7922369.0
15614,686286779679375361,1758.0,4153.0,7922369.0
15615,686050296934563840,767.0,2290.0,7922369.0
15616,686035780142297088,129.0,1204.0,7922369.0
15617,686034024800862208,1228.0,3234.0,7922369.0
15618,686007916130873345,447.0,2582.0,7922369.0
15619,686003207160610816,674.0,1892.0,7922369.0
15620,685973236358713344,552.0,2196.0,7922369.0
15621,685943807276412928,634.0,1688.0,7922369.0
15622,685906723014619143,3081.0,7815.0,7922369.0
15623,685681090388975616,134.0,2113.0,7922369.0
15624,685667379192414208,603.0,2435.0,7922369.0
15625,685663452032069632,1546.0,3384.0,7922369.0
15626,685641971164143616,827.0,3048.0,7922369.0
15627,685547936038666240,16601.0,34260.0,7922369.0
15628,685532292383666176,1219.0,3157.0,7922369.0
15629,685325112850124800,4213.0,9846.0,7922369.0
15630,685321586178670592,680.0,2752.0,7922369.0
15631,685315239903100929,1146.0,3478.0,7922369.0
15632,685307451701334016,465.0,2152.0,7922369.0
15633,685268753634967552,1273.0,3223.0,7922369.0
15634,685198997565345792,702.0,2427.0,7922369.0
15635,685169283572338688,1503.0,4254.0,7922369.0
15636,684969860808454144,398.0,2463.0,7922369.0
15637,684959798585110529,3311.0,7080.0,7922369.0
15638,684940049151070208,1101.0,3344.0,7922369.0
15639,684926975086034944,492.0,3637.0,7922369.0
15640,684914660081053696,1548.0,3652.0,7922369.0
15641,684902183876321280,561.0,1957.0,7922369.0
15642,684880619965411328,868.0,2183.0,7922369.0
15643,684830982659280897,22839.0,36390.0,7922369.0
15644,684800227459624960,1057.0,2826.0,7922369.0
15645,684594889858887680,3732.0,9272.0,7922369.0
15646,684588130326986752,1489.0,4270.0,7922370.0
15647,684567543613382656,1299.0,3130.0,7922370.0
15648,684538444857667585,1008.0,2742.0,7922370.0
15649,684481074559381504,1235.0,4035.0,7922370.0
15650,684460069371654144,588.0,2062.0,7922370.0
15651,684241637099323392,3507.0,8464.0,7922370.0
15652,684225744407494656,224.0,1280.0,7922370.0
15653,684222868335505415,1455.0,3981.0,7922370.0
15654,684200372118904832,1086.0,2248.0,7922370.0
15655,684195085588783105,548.0,1990.0,7922370.0
15656,684188786104872960,1243.0,3616.0,7922370.0
15657,684177701129875456,710.0,2096.0,7922370.0
15658,684147889187209216,1579.0,3094.0,7922370.0
15659,684122891630342144,499.0,2073.0,7922370.0
15660,684097758874210310,1520.0,4270.0,7922370.0
15661,683857920510050305,1181.0,3954.0,7922370.0
15662,683852578183077888,370.0,2007.0,7922371.0
15663,683849932751646720,1037.0,2721.0,7922371.0
15664,683834909291606017,1170.0,2721.0,7922371.0
15665,683828599284170753,1121.0,2918.0,7922371.0
15666,683773439333797890,1433.0,3473.0,7922371.0
15667,683742671509258241,3510.0,6755.0,7922371.0
15668,683515932363329536,3086.0,7637.0,7922371.0
15669,683498322573824003,1019.0,3291.0,7922371.0
15670,683481228088049664,1053.0,2744.0,7922371.0
15671,683462770029932544,709.0,2521.0,7922371.0
15672,683449695444799489,1703.0,4053.0,7922371.0
15673,683391852557561860,2516.0,7911.0,7922371.0
15674,683357973142474752,993.0,3044.0,7922371.0
15675,683142553609318400,1101.0,3000.0,7922372.0
15676,683111407806746624,962.0,3524.0,7922372.0
15677,683098815881154561,699.0,2250.0,7922372.0
15678,683078886620553216,593.0,2062.0,7922372.0
15679,683030066213818368,771.0,2230.0,7922372.0
15680,682962037429899265,17648.0,38372.0,7922372.0
15681,682808988178739200,190.0,1842.0,7922372.0
15682,682788441537560576,1183.0,2564.0,7922372.0
15683,682750546109968385,463.0,1582.0,7922372.0
15684,682697186228989953,380.0,1369.0,7922372.0
15685,682662431982772225,1145.0,3166.0,7922372.0
15686,682638830361513985,637.0,2133.0,7922372.0
15687,682429480204398592,1234.0,3566.0,7922372.0
15688,682406705142087680,1866.0,7881.0,7922372.0
15689,682393905736888321,722.0,2321.0,7922372.0
15690,682389078323662849,495.0,1727.0,7922372.0
15691,682303737705140231,1060.0,3187.0,7922372.0
15692,682259524040966145,1283.0,4328.0,7922372.0
15693,682242692827447297,1250.0,3388.0,7922372.0
15694,682088079302213632,10449.0,18965.0,7922372.0
15695,682059653698686977,1786.0,5140.0,7922372.0
15696,682047327939461121,1018.0,3327.0,7922372.0
15697,682032003584274432,2131.0,6839.0,7922372.0
15698,682003177596559360,1624.0,3278.0,7922372.0
15699,681981167097122816,1090.0,2903.0,7922372.0
15700,681891461017812993,868.0,2556.0,7922372.0
15701,681694085539872773,4293.0,13262.0,7922372.0
15702,681679526984871937,475.0,1837.0,7922372.0
15703,681654059175129088,980.0,2731.0,7922372.0
15704,681610798867845120,503.0,1985.0,7922372.0
15705,681579835668455424,1375.0,3686.0,7922372.0
15706,681523177663676416,6140.0,14860.0,7922372.0
15707,681340665377193984,295.0,1700.0,7922372.0
15708,681339448655802368,4301.0,9646.0,7922372.0
15709,681320187870711809,794.0,2750.0,7922372.0
15710,681302363064414209,1935.0,4096.0,7922373.0
15711,681297372102656000,1017.0,3327.0,7922373.0
15712,681281657291280384,1167.0,3336.0,7922373.0
15713,681261549936340994,290.0,1512.0,7922373.0
15714,681242418453299201,570.0,1554.0,7922373.0
15715,681231109724700672,513.0,2490.0,7922992.0
15716,681193455364796417,1566.0,3857.0,7922373.0
15717,680970795137544192,707.0,2518.0,7922373.0
15718,680959110691590145,2116.0,4726.0,7922373.0
15719,680940246314430465,1116.0,3341.0,7922374.0
15720,680934982542561280,464.0,2152.0,7922374.0
15721,680913438424612864,654.0,2487.0,7922374.0
15722,680889648562991104,384.0,1831.0,7922374.0
15723,680836378243002368,1406.0,3588.0,7922374.0
15724,680805554198020098,699.0,2236.0,7922374.0
15725,680801747103793152,872.0,2456.0,7922374.0
15726,680798457301471234,1102.0,2965.0,7922374.0
15727,680609293079592961,751.0,2735.0,7922374.0
15728,680583894916304897,1425.0,3759.0,7922374.0
15729,680497766108381184,2010.0,4394.0,7922374.0
15730,680494726643068929,510.0,1783.0,7922374.0
15731,680473011644985345,788.0,2643.0,7922374.0
15732,680440374763077632,535.0,1511.0,7922375.0
15733,680221482581123072,306.0,1515.0,7922375.0
15734,680206703334408192,1250.0,2941.0,7922376.0
15735,680191257256136705,531.0,2224.0,7922376.0
15736,680176173301628928,1658.0,4042.0,7922376.0
15737,680161097740095489,779.0,2408.0,7922376.0
15738,680145970311643136,1848.0,3750.0,7922376.0
15739,680130881361686529,1002.0,2364.0,7922376.0
15740,680115823365742593,956.0,2807.0,7922376.0
15741,680100725817409536,1444.0,3698.0,7922376.0
15742,680085611152338944,9460.0,13240.0,7922376.0
15743,680070545539371008,928.0,2674.0,7922376.0
15744,679877062409191424,683.0,2047.0,7922376.0
15745,679872969355714560,699.0,2261.0,7922376.0
15746,679862121895714818,655.0,2546.0,7922376.0
15747,679854723806179328,1304.0,2964.0,7922376.0
15748,679844490799091713,805.0,2457.0,7922376.0
15749,679828447187857408,14844.0,37548.0,7922376.0
15750,679777920601223168,1176.0,3194.0,7922376.0
15751,679736210798047232,838.0,2164.0,7922376.0
15752,679729593985699840,868.0,2243.0,7922376.0
15753,679722016581222400,495.0,1713.0,7922376.0
15754,679530280114372609,2195.0,4933.0,7922376.0
15755,679527802031484928,763.0,2739.0,7922376.0
15756,679511351870550016,1341.0,3493.0,7922376.0
15757,679503373272485890,1555.0,3247.0,7922376.0
15758,679475951516934144,672.0,2163.0,7922376.0
15759,679462823135686656,19879.0,32839.0,7922376.0
15760,679405845277462528,1269.0,2455.0,7922376.0
15761,679158373988876288,8548.0,22157.0,7922376.0
15762,679148763231985668,1090.0,2867.0,7922377.0
15763,679132435750195208,1223.0,3064.0,7922377.0
15764,679111216690831360,2698.0,6167.0,7922377.0
15765,679062614270468097,8666.0,17625.0,7922377.0
15766,679047485189439488,715.0,2324.0,7922377.0
15767,679001094530465792,1305.0,2918.0,7922377.0
15768,678991772295516161,1243.0,2397.0,7922377.0
15769,678969228704284672,486.0,1699.0,7922377.0
15770,678800283649069056,952.0,2662.0,7922377.0
15771,678798276842360832,1252.0,3584.0,7922377.0
15772,678774928607469569,967.0,2890.0,7922377.0
15773,678767140346941444,1441.0,3656.0,7922377.0
15774,678764513869611008,502.0,1696.0,7922377.0
15775,678755239630127104,3484.0,7370.0,7922377.0
15776,678740035362037760,1787.0,3875.0,7922377.0
15777,678708137298427904,2547.0,5747.0,7922377.0
15778,678675843183484930,1559.0,2971.0,7922377.0
15779,678643457146150913,445.0,2118.0,7922377.0
15780,678446151570427904,1646.0,4125.0,7922377.0
15781,678424312106393600,2673.0,5584.0,7922377.0
15782,678410210315247616,1920.0,4371.0,7922377.0
15783,678399652199309312,33417.0,81655.0,7922377.0
15784,678396796259975168,443.0,1639.0,7922377.0
15785,678389028614488064,441.0,1929.0,7922377.0
15786,678380236862578688,960.0,2521.0,7922377.0
15787,678341075375947776,566.0,1785.0,7922377.0
15788,678334497360859136,271.0,1344.0,7922378.0
15789,678278586130948096,6389.0,11814.0,7922378.0
15790,678255464182861824,391.0,1637.0,7922378.0
15791,678023323247357953,403.0,1989.0,7922378.0
15792,678021115718029313,6710.0,14150.0,7922378.0
15793,677961670166224897,1772.0,3524.0,7922378.0
15794,677918531514703872,431.0,1391.0,7922378.0
15795,677895101218201600,2220.0,4979.0,7922378.0
15796,677716515794329600,1013.0,3149.0,7922378.0
15797,677700003327029250,1522.0,3497.0,7922378.0
15798,677698403548192770,334.0,1265.0,7922378.0
15799,677687604918272002,890.0,2552.0,7922378.0
15800,677673981332312066,1573.0,3439.0,7922378.0
15801,677662372920729601,1022.0,2006.0,7922378.0
15802,677644091929329666,837.0,1916.0,7922378.0
15803,677573743309385728,760.0,2204.0,7922378.0
15804,677565715327688705,480.0,1331.0,7922378.0
15805,677557565589463040,1218.0,2505.0,7922378.0
15806,677547928504967168,3820.0,7130.0,7922378.0
15807,677530072887205888,237.0,1105.0,7922378.0
15808,677335745548390400,1873.0,3126.0,7922378.0
15809,677334615166730240,307.0,1391.0,7922378.0
15810,677331501395156992,245.0,1125.0,7922378.0
15811,677328882937298944,1572.0,3731.0,7922378.0
15812,677314812125323265,559.0,1685.0,7922378.0
15813,677301033169788928,430.0,1277.0,7922378.0
15814,677269281705472000,740.0,2051.0,7922378.0
15815,677228873407442944,1718.0,3644.0,7922378.0
