tweet_id,timestamp,source,name,rating,dog_stage,img_link,img_num,breed,p_conf,favorite_count,followers_count
676776431406465024,2015-12-15 14:50:49+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/ext_tw_video_thumb/676776408941662209/pu/img/k-6I3YEZAQtYPBXR.jpg,1,doormat,0.201346,5133,7925653
676617503762681856,2015-12-15 04:19:18+00:00,twitter_for_iphone,None,1.3,pupper,https://pbs.twimg.com/media/CWPUB9TWwAALPPx.jpg,1,chihuahua,0.841084,2970,7925037
676613908052996102,2015-12-15 04:05:01+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CWPQwmJWUAAu_At.jpg,1,book_jacket,0.49379,1111,7925037
676606785097199616,2015-12-15 03:36:42+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CWPKSGpWcAQN6mw.jpg,1,loafer,0.202999,1926,7925037
676603393314578432,2015-12-15 03:23:14+00:00,twitter_for_iphone,Godzilla,0.9,pupper,https://pbs.twimg.com/media/CWPHMqKVAAAE78E.jpg,1,whippet,0.8770209999999999,1191,7925037
676588346097852417,2015-12-15 02:23:26+00:00,twitter_for_iphone,Bubbles,0.5,multiple,https://pbs.twimg.com/media/CWO5gmCUYAAX4WA.jpg,1,boston_bull,0.976577,2383,7925037
676582956622721024,2015-12-15 02:02:01+00:00,twitter_for_iphone,Vinnie,0.8,multiple,https://pbs.twimg.com/media/CWO0m8tUwAAB901.jpg,1,seat_belt,0.790028,1232,7925037
676575501977128964,2015-12-15 01:32:24+00:00,twitter_for_iphone,None,0.8,pupper,https://pbs.twimg.com/media/CWOt07EUsAAnOYW.jpg,1,feather_boa,0.424106,2655,7925037
676533798876651520,2015-12-14 22:46:41+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CWOH4s9U8AEtkmQ.jpg,1,chow,0.26527399999999995,1920,7925037
676496375194980353,2015-12-14 20:17:59+00:00,twitter_for_iphone,Griffin,0.9,multiple,https://pbs.twimg.com/media/CWNl3S9WcAARN34.jpg,1,pug,0.985387,1556,7925037
676470639084101634,2015-12-14 18:35:43+00:00,twitter_for_iphone,None,1.1,pupper,https://pbs.twimg.com/media/CWNOdIpWoAAWid2.jpg,1,golden_retriever,0.7903859999999999,11875,7925037
676440007570247681,2015-12-14 16:34:00+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CWMyl9EWUAAnZJ0.jpg,2,maltese_dog,0.579472,1757,7925037
676430933382295552,2015-12-14 15:57:56+00:00,twitter_for_iphone,Duke,1.0,multiple,https://pbs.twimg.com/media/CWMqV7WUYAEEClG.jpg,1,golden_retriever,0.583875,1427,7925037
676263575653122048,2015-12-14 04:52:55+00:00,twitter_for_iphone,None,1.0,pupper,https://pbs.twimg.com/media/CWKSIfUUYAAiOBO.jpg,1,teddy,0.0982826,2126,7925037
676237365392908289,2015-12-14 03:08:46+00:00,twitter_for_iphone,Winston,0.8,multiple,https://pbs.twimg.com/media/CWJ6Sc-WwAAlpI6.jpg,1,french_bulldog,0.961996,1254,7925037
676219687039057920,2015-12-14 01:58:31+00:00,twitter_for_iphone,Kenneth,1.0,multiple,https://pbs.twimg.com/media/CWJqN9iWwAAg86R.jpg,1,bubble,0.997556,77270,7925037
676215927814406144,2015-12-14 01:43:35+00:00,twitter_for_iphone,Herm,0.9,multiple,https://pbs.twimg.com/media/CWJmzNsWUAE706Z.jpg,1,hamster,0.999484,1784,7925037
676191832485810177,2015-12-14 00:07:50+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CWJQ4UmWoAIJ29t.jpg,2,chihuahua,0.376741,2331,7925037
676146341966438401,2015-12-13 21:07:04+00:00,twitter_for_iphone,Bert,1.0,multiple,https://pbs.twimg.com/media/CWIngp5WEAAJOy3.jpg,1,irish_water_spaniel,0.388332,1965,7925037
676101918813499392,2015-12-13 18:10:33+00:00,twitter_for_iphone,Striker,1.1,multiple,https://pbs.twimg.com/media/CWH_FTgWIAAwOUy.jpg,1,shih-tzu,0.225848,2881,7925037
676098748976615425,2015-12-13 17:57:57+00:00,twitter_for_iphone,None,0.3,multiple,https://pbs.twimg.com/media/CWH8L72UkAAvjql.jpg,1,walking_stick,0.162179,3072,7925037
676089483918516224,2015-12-13 17:21:08+00:00,twitter_for_iphone,None,0.9,multiple,https://pbs.twimg.com/media/CWHzzFGXIAA0Y_H.jpg,1,bull_mastiff,0.743808,1346,7925037
675898130735476737,2015-12-13 04:40:46+00:00,twitter_for_iphone,None,1.0,pupper,https://pbs.twimg.com/media/CWFFt3_XIAArIYK.jpg,1,labrador_retriever,0.40743,1659,7925038
675891555769696257,2015-12-13 04:14:39+00:00,twitter_for_iphone,Donny,0.6,multiple,https://pbs.twimg.com/media/CWE_x33UwAEE3no.jpg,1,italian_greyhound,0.305637,2170,7925038
675888385639251968,2015-12-13 04:02:03+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CWE85snWIAEG5ES.jpg,1,west_highland_white_terrier,0.672117,2427,7925038
675878199931371520,2015-12-13 03:21:34+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CWEzo19WoAEiOCj.jpg,1,wood_rabbit,0.785756,4256,7925038
675870721063669760,2015-12-13 02:51:51+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CWEs1b-WEAEhq82.jpg,1,golden_retriever,0.263892,1671,7925038
675853064436391936,2015-12-13 01:41:41+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CWEcxqWVEAAHyGH.jpg,1,labrador_retriever,0.868367,2739,7925038
675845657354215424,2015-12-13 01:12:15+00:00,twitter_for_iphone,Pepper,1.0,pupper,https://pbs.twimg.com/media/CWEWClfW4AAnqhG.jpg,1,pug,0.8839520000000001,2324,7925038
675822767435051008,2015-12-12 23:41:18+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CWEBOFYWwAA-O2c.jpg,1,pomeranian,0.4607100000000001,1554,7925038
675820929667219457,2015-12-12 23:34:00+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CWD_jQMWEAAdYwH.jpg,1,basset,0.556373,1070,7925038
675798442703122432,2015-12-12 22:04:39+00:00,twitter_for_iphone,Bernie,1.0,multiple,https://pbs.twimg.com/media/CWDrGH4UYAARoq_.jpg,1,beagle,0.681218,10450,7925038
675781562965868544,2015-12-12 20:57:34+00:00,twitter_for_iphone,Buddah,1.1,multiple,https://pbs.twimg.com/media/CWDbv2yU4AARfeH.jpg,1,maltese_dog,0.921968,1655,7925038
675740360753160193,2015-12-12 18:13:51+00:00,twitter_for_iphone,None,1.2,pupper,https://pbs.twimg.com/ext_tw_video_thumb/675740268751138818/pu/img/dVaVeFAVT-lk_1ZV.jpg,1,golden_retriever,0.800495,1193,7925038
675710890956750848,2015-12-12 16:16:45+00:00,twitter_for_iphone,Lenny,1.2,multiple,https://pbs.twimg.com/media/CWCbd8ZWoAAtqoH.jpg,2,standard_schnauzer,0.4414270000000001,1926,7925038
675707330206547968,2015-12-12 16:02:36+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CWCYOqWUAAARmGr.jpg,1,bath_towel,0.721933,2020,7925038
675706639471788032,2015-12-12 15:59:51+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CWCXj35VEAIFvtk.jpg,1,english_springer,0.9903,656,7925038
675534494439489536,2015-12-12 04:35:48+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CV_7CV6XIAEV05u.jpg,1,chow,0.749368,1855,7925038
675531475945709568,2015-12-12 04:23:49+00:00,twitter_for_iphone,Ellie,1.0,multiple,https://pbs.twimg.com/media/CV_4ShmUYAA3wNu.jpg,1,pembroke,0.918441,1206,7925038
675522403582218240,2015-12-12 03:47:46+00:00,twitter_for_iphone,Sammy,1.0,multiple,https://pbs.twimg.com/media/CV_wCh8W4AEWWZ9.jpg,1,cocker_spaniel,0.299708,1060,7925038
675517828909424640,2015-12-12 03:29:35+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CV_r3v4VAAALvwg.jpg,1,scottish_deerhound,0.240591,1324,7925038
675501075957489664,2015-12-12 02:23:01+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/CV_cnjHWUAADc-c.jpg,1,dough,0.806757,17461,7925038
675497103322386432,2015-12-12 02:07:14+00:00,twitter_for_iphone,Reggie,1.1,multiple,https://pbs.twimg.com/media/CV_ZAhcUkAUeKtZ.jpg,1,vizsla,0.5195890000000001,3198,7925038
675489971617296384,2015-12-12 01:38:53+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CV_SimUWoAAvJSY.jpg,1,west_highland_white_terrier,0.139613,1327,7925038
675483430902214656,2015-12-12 01:12:54+00:00,twitter_for_iphone,None,0.5,multiple,https://pbs.twimg.com/media/CV_MmGZU8AAggM6.jpg,1,box_turtle,0.543706,1872,7925038
675432746517426176,2015-12-11 21:51:30+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CV-ef64WoAAbh0I.jpg,1,labrador_retriever,0.986548,1555,7925038
675372240448454658,2015-12-11 17:51:04+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/CV9nd30XAAAEba5.jpg,1,chihuahua,0.4163850000000001,1721,7925038
675362609739206656,2015-12-11 17:12:48+00:00,twitter_for_iphone,Daisy,1.2,multiple,https://pbs.twimg.com/media/CV9etctWUAAl5Hp.jpg,1,labrador_retriever,0.479008,1068,7925038
675354435921575936,2015-12-11 16:40:19+00:00,twitter_web,None,1.3,multiple,https://pbs.twimg.com/ext_tw_video_thumb/675354114423808004/pu/img/qL1R_nGLqa6lmkOx.jpg,1,upright,0.303415,33353,7925038
675349384339542016,2015-12-11 16:20:15+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/CV9SrABU4AQI46z.jpg,3,borzoi,0.866367,3980,7925038
675334060156301312,2015-12-11 15:19:21+00:00,twitter_for_iphone,None,1.2,pupper,https://pbs.twimg.com/media/CV9EvZNUwAAgLCK.jpg,2,pembroke,0.773135,2830,7925038
675166823650848770,2015-12-11 04:14:49+00:00,twitter_for_iphone,Arnold,1.0,multiple,https://pbs.twimg.com/media/CV6spB7XAAIpMyP.jpg,1,llama,0.284394,3676,7925038
675153376133427200,2015-12-11 03:21:23+00:00,twitter_for_iphone,None,0.1,multiple,https://pbs.twimg.com/media/CV6gaUUWEAAnETq.jpg,1,paper_towel,0.327957,6387,7925038
675149409102012420,2015-12-11 03:05:37+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CV6czeEWEAEdChp.jpg,1,chow,0.999876,3799,7925038
675147105808306176,2015-12-11 02:56:28+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CV6atgoWcAEsdv6.jpg,1,golden_retriever,0.949215,959,7925038
675146535592706048,2015-12-11 02:54:12+00:00,twitter_for_iphone,Coops,0.7,multiple,https://pbs.twimg.com/media/CV6aMToXIAA7kH4.jpg,1,dingo,0.28844699999999995,1211,7925038
675145476954566656,2015-12-11 02:49:59+00:00,twitter_for_iphone,None,0.9,multiple,https://pbs.twimg.com/media/CV6ZOPqWsAA20Uj.jpg,1,labrador_retriever,0.458746,2169,7925038
675135153782571009,2015-12-11 02:08:58+00:00,twitter_for_iphone,Steven,0.5,multiple,https://pbs.twimg.com/media/CV6P1lnWIAAUQHk.jpg,1,stove,0.587507,1319,7925038
675113801096802304,2015-12-11 00:44:07+00:00,twitter_for_iphone,Zuzu,1.0,pupper,https://pbs.twimg.com/media/CV58a4nXAAApywo.jpg,1,bow,0.16802,1984,7925038
675111688094527488,2015-12-11 00:35:44+00:00,twitter_for_iphone,Oliver,0.8,multiple,https://pbs.twimg.com/media/CV56f54WsAEv4kJ.jpg,1,labrador_retriever,0.631501,982,7925038
675109292475830276,2015-12-11 00:26:12+00:00,twitter_for_iphone,None,0.9,multiple,https://pbs.twimg.com/media/CV54UQTXAAAGf-j.jpg,1,dalmatian,0.989519,2844,7925038
675047298674663426,2015-12-10 20:19:52+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CV4_8FgXAAQOj4S.jpg,1,samoyed,0.978007,1075,7925038
675015141583413248,2015-12-10 18:12:05+00:00,twitter_for_iphone,Moe,1.0,multiple,https://pbs.twimg.com/media/CV4iqh5WcAEV1E6.jpg,1,street_sign,0.290091,2751,7925038
675006312288268288,2015-12-10 17:37:00+00:00,twitter_for_iphone,Mollie,1.0,pupper,https://pbs.twimg.com/media/CV4aqCwWsAIi3OP.jpg,1,boxer,0.654697,1003,7925038
675003128568291329,2015-12-10 17:24:21+00:00,twitter_for_iphone,Laela,1.2,multiple,https://pbs.twimg.com/media/CV4XwYiWoAAHQIF.jpg,1,pembroke,0.655279,1579,7925038
674999807681908736,2015-12-10 17:11:09+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/CV4UvgNUkAEEnZd.jpg,1,rottweiler,0.591829,2280,7925038
674805413498527744,2015-12-10 04:18:42+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/ext_tw_video_thumb/674805331965399040/pu/img/-7bw8niVrgIkLKOW.jpg,1,english_springer,0.594467,871,7925038
674800520222154752,2015-12-10 03:59:15+00:00,twitter_for_iphone,Tedders,1.1,multiple,https://pbs.twimg.com/media/CV1ffl3XAAAiFyr.jpg,1,pembroke,0.8764790000000001,3060,7925038
674793399141146624,2015-12-10 03:30:58+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/CV1ZA3oWEAA1HW_.jpg,1,giant_schnauzer,0.119693,2543,7925038
674790488185167872,2015-12-10 03:19:24+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/CV1WXsmWcAAgQ56.jpg,1,labrador_retriever,0.8019029999999999,1119,7925038
674788554665512960,2015-12-10 03:11:43+00:00,twitter_for_iphone,Maggie,0.9,multiple,https://pbs.twimg.com/media/CV1Um8vWIAAmhQn.jpg,1,miniature_poodle,0.349561,824,7925038
674781762103414784,2015-12-10 02:44:43+00:00,twitter_for_iphone,None,0.8,multiple,https://pbs.twimg.com/media/CV1ObvEWcAA7c6i.jpg,1,ocarina,0.148975,2027,7925038
674774481756377088,2015-12-10 02:15:47+00:00,twitter_for_iphone,Superpup,1.1,pupper,https://pbs.twimg.com/media/CV1HztsWoAAuZwo.jpg,1,chihuahua,0.407016,1139,7925038
674767892831932416,2015-12-10 01:49:36+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CV1B0WkWwAEBKVx.jpg,1,shower_curtain,0.238855,1855,7925038
674764817387900928,2015-12-10 01:37:23+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CV0_BSuWIAIvE9k.jpg,2,samoyed,0.634695,795,7925038
674754018082705410,2015-12-10 00:54:28+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CV01M3ZWIAAV7rv.jpg,1,seashore,0.352321,1381,7925038
674752233200820224,2015-12-10 00:47:23+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CV0zkzEU4AAzLc5.jpg,2,vizsla,0.665516,1478,7925038
674743008475090944,2015-12-10 00:10:43+00:00,twitter_for_iphone,Sophie,1.0,multiple,https://pbs.twimg.com/media/CV0rL7RWEAAbhqm.jpg,1,bernese_mountain_dog,0.583054,1428,7925038
674739953134403584,2015-12-09 23:58:35+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CV0oaHFW4AA9Coi.jpg,1,dandie_dinmont,0.17591500000000002,1128,7925038
674737130913071104,2015-12-09 23:47:22+00:00,twitter_for_iphone,Rufio,1.0,pupper,https://pbs.twimg.com/media/CV0l10AU8AAfg-a.jpg,1,pomeranian,0.948537,660,7925038
674690135443775488,2015-12-09 20:40:38+00:00,twitter_for_iphone,Patrick,0.3,multiple,https://pbs.twimg.com/media/CVz7FxXWUAAlTRP.jpg,1,tick,0.242538,1162,7925039
674670581682434048,2015-12-09 19:22:56+00:00,twitter_for_iphone,Jeb,0.9,multiple,https://pbs.twimg.com/media/CVzpUGUWUAAo7Vn.jpg,1,malamute,0.180079,1633,7925039
674664755118911488,2015-12-09 18:59:46+00:00,twitter_for_iphone,Rodman,1.0,multiple,https://pbs.twimg.com/media/CVzkA7-WsAAcXz6.jpg,1,african_crocodile,0.330625,939,7925039
674646392044941312,2015-12-09 17:46:48+00:00,twitter_for_iphone,None,0.5,multiple,https://pbs.twimg.com/media/CVzTUGrW4AAirJH.jpg,1,flat-coated_retriever,0.837448,1454,7925039
674644256330530816,2015-12-09 17:38:19+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CVzRXmXWIAA0Fkr.jpg,1,soccer_ball,0.398102,1040,7925039
674638615994089473,2015-12-09 17:15:54+00:00,twitter_for_iphone,None,1.2,pupper,https://pbs.twimg.com/media/CVzMPh1UsAELQ_p.jpg,1,pomeranian,0.846986,1704,7925039
674632714662858753,2015-12-09 16:52:27+00:00,twitter_for_iphone,None,0.5,multiple,https://pbs.twimg.com/media/CVzG3yOVAAAqi9I.jpg,1,jellyfish,0.432748,1523,7925039
674468880899788800,2015-12-09 06:01:26+00:00,twitter_for_iphone,Louis,1.3,multiple,https://pbs.twimg.com/media/CVwx3dQXAAA0ksL.jpg,2,chow,0.52623,6311,7925039
674447403907457024,2015-12-09 04:36:06+00:00,twitter_for_iphone,None,1.0,pupper,https://pbs.twimg.com/media/CVweVUfW4AACPwI.jpg,1,brabancon_griffon,0.409909,1079,7925039
674436901579923456,2015-12-09 03:54:22+00:00,twitter_for_iphone,Bailey,0.9,multiple,https://pbs.twimg.com/media/CVwUyM9WwAAGDjv.jpg,1,acorn_squash,0.375392,1123,7925039
674422304705744896,2015-12-09 02:56:22+00:00,twitter_for_iphone,Ava,1.2,multiple,https://pbs.twimg.com/media/CVwHgblWcAACWOD.jpg,1,golden_retriever,0.964497,1452,7925039
674416750885273600,2015-12-09 02:34:18+00:00,twitter_for_iphone,Jonah,1.0,multiple,https://pbs.twimg.com/media/CVwCdCFW4AUHY4D.jpg,1,chihuahua,0.28720100000000004,690,7925039
674410619106390016,2015-12-09 02:09:56+00:00,twitter_for_iphone,Lenny,1.0,multiple,https://pbs.twimg.com/media/CVv84VDUEAEm3dW.jpg,1,brown_bear,0.698207,1215,7925039
674394782723014656,2015-12-09 01:07:00+00:00,twitter_for_iphone,Gary,0.8,multiple,https://pbs.twimg.com/media/CVvueeeWwAUcQLR.jpg,1,toilet_tissue,0.134983,1516,7925039
674372068062928900,2015-12-08 23:36:44+00:00,twitter_for_iphone,Chesney,1.0,multiple,https://pbs.twimg.com/media/CVvZ0KTWwAAdXKV.jpg,1,seashore,0.34612600000000004,855,7925039
674318007229923329,2015-12-08 20:01:55+00:00,twitter_for_iphone,Lennon,0.8,pupper,https://pbs.twimg.com/media/CVuopr8WwAExw_T.jpg,1,porcupine,0.846628,1433,7925039
674291837063053312,2015-12-08 18:17:56+00:00,twitter_for_iphone,Kenny,1.1,multiple,https://pbs.twimg.com/media/CVuQ2LeUsAAIe3s.jpg,1,cardigan,0.611525,14917,7925039
674271431610523648,2015-12-08 16:56:51+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CVt-SeMWwAAs9HH.jpg,1,german_shepherd,0.991454,1588,7925039
674269164442398721,2015-12-08 16:47:50+00:00,twitter_for_iphone,Bob,0.8,multiple,https://pbs.twimg.com/media/CVt8OmIWIAAbxvJ.jpg,1,pug,0.6229210000000001,914,7925039
674265582246694913,2015-12-08 16:33:36+00:00,twitter_for_iphone,Henry,0.2,multiple,https://pbs.twimg.com/media/CVt49k_WsAAtNYC.jpg,1,slug,0.998075,1663,7925039
674262580978937856,2015-12-08 16:21:41+00:00,twitter_for_iphone,Gus,0.9,pupper,https://pbs.twimg.com/media/CVt2PawWIAEUkqW.jpg,1,greater_swiss_mountain_dog,0.519428,1320,7925039
674255168825880576,2015-12-08 15:52:13+00:00,twitter_for_iphone,Bobbay,1.0,multiple,https://pbs.twimg.com/media/CVtvf6bWwAAd1rT.jpg,1,eskimo_dog,0.615741,1483,7925039
674082852460433408,2015-12-08 04:27:30+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CVrSxy7WsAAFD2F.jpg,1,pomeranian,0.666957,762,7925039
674075285688614912,2015-12-08 03:57:26+00:00,twitter_for_iphone,Mitch,1.1,multiple,https://pbs.twimg.com/media/CVrL5YBWoAA_uPD.jpg,1,airedale,0.305392,992,7925039
674063288070742018,2015-12-08 03:09:46+00:00,twitter_for_iphone,Earl,0.5,multiple,https://pbs.twimg.com/media/CVrA-rIWEAANxwQ.jpg,1,ostrich,0.661176,6440,7925039
674053186244734976,2015-12-08 02:29:37+00:00,twitter_for_iphone,Stanley,1.0,multiple,https://pbs.twimg.com/media/CVq3zAaWwAA8vpk.jpg,1,cardigan,0.984725,3357,7925039
674051556661161984,2015-12-08 02:23:09+00:00,twitter_for_iphone,Lucy,1.0,multiple,https://pbs.twimg.com/media/CVq2UHwWEAAduMw.jpg,1,shih-tzu,0.179777,1461,7925040
674045139690631169,2015-12-08 01:57:39+00:00,twitter_for_iphone,None,0.3,multiple,https://pbs.twimg.com/media/CVqwedgXIAEAT6A.jpg,1,robin,0.369661,1435,7925041
674042553264685056,2015-12-08 01:47:22+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CVquIDRW4AEJrPk.jpg,1,toy_poodle,0.927975,731,7925041
674038233588723717,2015-12-08 01:30:12+00:00,twitter_for_iphone,Kaiya,1.2,pupper,https://pbs.twimg.com/media/CVqqMtiVEAEye_L.jpg,1,eskimo_dog,0.358459,1116,7925041
674036086168010753,2015-12-08 01:21:40+00:00,twitter_for_iphone,Daisy,0.9,multiple,https://pbs.twimg.com/media/CVqoPslWEAEk7EC.jpg,1,toy_poodle,0.685617,854,7925042
674024893172875264,2015-12-08 00:37:11+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CVqeEKLW4AA1wXH.jpg,1,pomeranian,0.6485,1799,7925042
674019345211760640,2015-12-08 00:15:09+00:00,twitter_for_iphone,Acro,1.0,multiple,https://pbs.twimg.com/media/CVqZBO8WUAAd931.jpg,1,collie,0.992732,1148,7925042
674014384960745472,2015-12-07 23:55:26+00:00,twitter_for_iphone,Aiden,1.1,multiple,https://pbs.twimg.com/media/CVqUgTIUAAUA8Jr.jpg,1,pembroke,0.74232,1576,7925042
674008982932058114,2015-12-07 23:33:58+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CVqPkVoU4AAkXA7.jpg,1,jigsaw_puzzle,0.97081,1212,7925042
673956914389192708,2015-12-07 20:07:04+00:00,twitter_for_iphone,None,1.0,pupper,https://pbs.twimg.com/media/CVpgPGwWoAEV7gG.jpg,1,pug,0.5861609999999999,1967,7925042
673919437611909120,2015-12-07 17:38:09+00:00,twitter_for_iphone,Obie,1.1,pupper,https://pbs.twimg.com/media/CVo-JuMWwAAet6F.jpg,1,jack-o'-lantern,0.172079,1179,7925042
673906403526995968,2015-12-07 16:46:21+00:00,twitter_for_iphone,None,0.3,multiple,https://pbs.twimg.com/media/CVoySqoWUAAWb7N.jpg,1,toilet_seat,0.683319,3224,7925042
673887867907739649,2015-12-07 15:32:42+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CVoha_IU4AAZ7vi.jpg,2,brabancon_griffon,0.216767,938,7925042
673715861853720576,2015-12-07 04:09:13+00:00,twitter_for_iphone,None,0.4,multiple,https://pbs.twimg.com/media/CVmE_fAWIAAlDhU.jpg,1,suit,0.404115,3577,7925042
673711475735838725,2015-12-07 03:51:47+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CVmA_osW4AArAU1.jpg,1,maltese_dog,0.607401,1045,7925042
673709992831262724,2015-12-07 03:45:53+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CVl_qbjW4AA8Mam.jpg,1,chihuahua,0.330171,857,7925042
673708611235921920,2015-12-07 03:40:24+00:00,twitter_for_iphone,Riley,1.2,multiple,https://pbs.twimg.com/media/CVl-Z0dWcAAs7wr.jpg,1,golden_retriever,0.936333,1094,7925042
673707060090052608,2015-12-07 03:34:14+00:00,twitter_for_iphone,Raymond,1.0,pupper,https://pbs.twimg.com/media/CVl8_EPWoAAcuSC.jpg,1,german_short-haired_pointer,0.935771,1106,7925042
673705679337693185,2015-12-07 03:28:45+00:00,twitter_for_iphone,Dot,0.8,multiple,https://pbs.twimg.com/media/CVl7u00WcAAufzR.jpg,1,shih-tzu,0.165383,1268,7925042
673700254269775872,2015-12-07 03:07:12+00:00,twitter_for_iphone,None,0.3,multiple,https://pbs.twimg.com/media/CVl2ydUWsAA1jD6.jpg,1,water_bottle,0.614536,1450,7925042
673697980713705472,2015-12-07 02:58:09+00:00,twitter_for_iphone,Pickles,0.8,pupper,https://pbs.twimg.com/media/CVl0vFeWoAAMTfg.jpg,1,porcupine,0.151876,3833,7925042
673689733134946305,2015-12-07 02:25:23+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CVltNgxWEAA5sCJ.jpg,1,chesapeake_bay_retriever,0.38222,1746,7925042
673688752737402881,2015-12-07 02:21:29+00:00,twitter_for_iphone,Larry,0.9,multiple,https://pbs.twimg.com/media/CVlsVs3WIAAja6m.jpg,1,soft-coated_wheaten_terrier,0.340806,1271,7925042
673686845050527744,2015-12-07 02:13:55+00:00,twitter_for_iphone,George,1.1,multiple,https://pbs.twimg.com/media/CVlqi_AXIAASlcD.jpg,1,pekinese,0.185903,1447,7925041
673680198160809984,2015-12-07 01:47:30+00:00,twitter_for_iphone,Shnuggles,1.3,multiple,https://pbs.twimg.com/media/CVlkid8WoAAqDlB.jpg,1,samoyed,0.989853,1381,7925041
673662677122719744,2015-12-07 00:37:52+00:00,twitter_for_iphone,Kendall,1.2,multiple,https://pbs.twimg.com/media/CVlUfBbUwAQyfcD.jpg,1,labrador_retriever,0.95767,1266,7925041
673656262056419329,2015-12-07 00:12:23+00:00,twitter_for_iphone,Albert,1.0,pupper,https://pbs.twimg.com/media/CVlOy3pW4AQ9H1K.jpg,1,bull_mastiff,0.700625,720,7925041
673636718965334016,2015-12-06 22:54:44+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CVk9ApFWUAA-S1s.jpg,1,wombat,0.880257,1116,7925041
673612854080196609,2015-12-06 21:19:54+00:00,twitter_for_iphone,Jeffri,0.7,pupper,https://pbs.twimg.com/media/CVknUTlVEAARjU5.jpg,1,newfoundland,0.223101,1607,7925041
673583129559498752,2015-12-06 19:21:47+00:00,twitter_for_iphone,Sandy,1.1,multiple,https://pbs.twimg.com/media/CVkMRUeWsAA9bMh.jpg,1,arctic_fox,0.153271,1199,7925041
673580926094458881,2015-12-06 19:13:01+00:00,twitter_for_iphone,None,0.8,multiple,https://pbs.twimg.com/media/CVkKRqOXIAEX83-.jpg,1,beagle,0.985062,840,7925041
673576835670777856,2015-12-06 18:56:46+00:00,twitter_for_iphone,None,0.7,multiple,https://pbs.twimg.com/media/CVkGjsxU8AA5OYX.jpg,1,teddy,0.25521,1396,7925041
673363615379013632,2015-12-06 04:49:31+00:00,twitter_for_iphone,None,1.1,pupper,https://pbs.twimg.com/media/CVhEoq4WcAE8pBm.jpg,1,ox,0.193431,1031,7925041
